CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
21173;29;1;0;81916;1;50.97;81304.36
13249;45;1;1;81076;1;53.11;80438.68
29350;31;2;0;86387;1;54.08;85738.04
13503;39;1;1;61481;1;56.93;60797.84
22803;42;2;0;51804;1;55.41;51139.08
22092;42;1;2;61944;1;49.31;61352.28
11229;45;2;0;34919;0;56.01;34246.88
24179;20;1;0;61832;1;49.29;61240.52
12127;40;1;0;83834;1;50.05;83233.4
19903;40;2;0;26880;0;54.15;26230.2
25924;18;2;0;77258;0;54.02;76609.76
23033;36;1;0;102698;0;58.29;101998.52
20029;32;1;1;108198;1;52.66;107566.08
22031;57;1;0;133762;0;52.5;133132
23770;26;2;0;30526;0;49.61;29930.68
23737;46;1;0;56353;1;49.04;55764.52
17127;52;2;1;79019;1;50.48;78413.24
28130;24;2;0;55387;1;51.0;54775
28455;36;1;0;113276;0;58.69;112571.72
20161;54;2;0;109259;0;52.3;108631.4
21325;37;1;0;83845;0;50.38;83240.44
12128;40;1;2;59527;1;53.22;58888.36
23679;55;2;0;108360;0;51.88;107737.44
26799;20;1;0;87504;0;49.72;86907.36
15726;24;1;0;55461;1;48.76;54875.88
15473;28;2;0;137464;1;52.03;136839.64
28685;27;1;0;87676;1;49.89;87077.32
12302;51;1;0;104187;1;51.15;103573.2
23523;34;2;0;78222;1;53.53;77579.64
18713;30;1;0;77383;0;50.59;76775.92
24082;32;1;2;60700;1;49.29;60108.52
27886;36;2;0;30913;0;49;30325
21711;38;2;0;86952;1;54.71;86295.48
22366;39;1;1;58567;1;55.64;57899.32
15010;19;1;0;77478;0;50.55;76871.4
22296;29;1;0;78406;0;50.16;77804.08
23237;26;2;0;85318;0;51.02;84705.76
13832;21;2;0;52928;1;52.17;52301.96
26026;30;2;0;79224;1;52.31;78596.28
17813;34;1;0;33076;1;53.13;32438.44
26369;31;1;0;56641;0;48.89;56054.32
18824;35;1;0;27203;0;52.46;26573.48
21064;30;2;0;77098;0;50.21;76495.48
28532;28;1;2;103200;1;53.97;102552.36
16183;32;2;0;53784;0;50.85;53173.8
25700;43;2;0;25826;0;47.53;25255.64
21746;35;1;1;30925;1;50.48;30319.24
26560;46;1;1;30288;0;50.57;29681.16
16988;32;2;0;34685;1;48.1;34107.8
18562;28;1;1;58213;1;51.99;57589.12
14996;21;2;0;108342;1;51.43;107724.84
26741;30;1;1;130385;1;55.52;129718.76
19490;32;2;0;58227;1;50.76;57617.88
12720;22;2;0;52156;1;47.68;51583.84
14050;31;2;0;131458;1;57.1;130772.8
11926;19;2;0;33510;0;46.25;32955
28023;51;2;0;56785;0;51.34;56168.92
22541;23;2;0;58201;0;51.29;57585.52
23192;32;1;0;82359;1;49.64;81763.32
24957;52;1;1;55654;1;50.98;55042.24
11867;37;1;1;33167;0;58.85;32460.8
11929;51;2;0;107883;1;52.81;107249.28
27994;60;1;2;80056;1;53.16;79418.08
21068;32;2;0;54577;1;49.8;53979.4
26332;30;1;1;36070;1;59.05;35361.4
20232;33;1;1;54049;1;54.19;53398.72
15029;18;2;0;112726;0;55.8;112056.4
28907;46;1;0;29749;0;48.95;29161.6
11887;39;1;2;56820;1;55.26;56156.88
16809;47;2;0;102647;1;51.75;102026
18033;21;2;0;82258;1;51.48;81640.24
27605;40;1;2;54200;1;55.34;53535.92
14106;21;2;0;60908;1;51.97;60284.36
29293;30;2;0;105007;1;54.5;104353
17669;40;1;1;32319;1;48.12;31741.56
23540;35;2;0;52311;0;57.27;51623.76
19710;36;2;0;82851;0;54.25;82200
21495;46;1;2;29111;0;53.22;28472.36
14773;29;1;1;81985;1;52.19;81358.72
29082;48;2;0;33954;0;46.19;33399.72
14021;21;2;0;29016;0;45.76;28466.88
23689;50;1;1;33152;1;50.02;32551.76
13485;59;1;2;80331;1;53.77;79685.76
14179;51;2;1;79235;0;51.62;78615.56
15084;27;2;0;35390;0;50.42;34784.96
27193;23;2;0;136457;0;52.17;135830.96
20423;44;2;0;53549;0;53.1;52911.8
18300;36;1;1;85674;1;50.64;85066.32
21781;50;1;0;129242;1;52.48;128612.24
28780;41;1;2;61829;1;52.85;61194.8
25162;32;2;0;111980;1;59.52;111265.76
26829;29;1;1;54675;1;52.61;54043.68
11345;40;2;0;106648;1;53.81;106002.28
22539;24;2;0;58037;0;52.65;57405.2
26226;24;1;0;106062;1;51.69;105441.72
22654;31;2;0;28008;0;56.39;27331.32
20389;57;1;0;86828;0;50.62;86220.56
27716;35;2;0;61109;1;57.61;60417.68
23670;58;1;1;35142;0;47.02;34577.76
28410;20;1;0;59673;0;48.54;59090.52
21755;54;1;1;133272;1;56.63;132592.44
12254;54;2;0;81957;0;50.09;81355.92
17082;23;2;0;103314;0;52.78;102680.64
25122;30;2;0;103546;1;51.61;102926.68
25619;29;1;1;58317;1;48.05;57740.4
24940;57;1;0;55825;0;48.53;55242.64
13117;31;2;0;36367;0;48.33;35787.04
12460;28;2;0;107852;1;54.89;107193.32
13619;21;1;0;105888;0;51.31;105272.28
23455;41;2;0;31956;0;50.51;31349.88
20986;20;1;0;83026;1;50.25;82423
26141;30;2;0;110808;1;56.85;110125.8
19074;49;1;2;51566;1;50.94;50954.72
23214;33;1;1;132962;1;54.67;132305.96
11313;44;2;0;135064;1;55.61;134396.68
26113;44;2;0;135997;1;54.2;135346.6
15865;26;2;0;57770;0;49.68;57173.84
25060;24;2;0;113290;0;54.55;112635.4
17902;55;1;1;81214;0;54.11;80564.68
27898;37;1;0;80624;0;49.58;80029.04
19921;51;2;0;106908;0;53.03;106271.64
21186;32;2;0;51796;0;56.24;51121.12
19129;26;1;1;80764;1;52.27;80136.76
25626;33;1;0;35297;0;47.28;34729.64
15009;20;2;0;78604;0;51.54;77985.52
22070;34;1;0;102869;0;57.71;102176.48
13303;41;1;1;62293;1;54.24;61642.12
27822;35;2;0;34607;1;48.11;34029.68
14908;41;1;1;53042;1;50.06;52441.28
27981;26;2;0;106195;0;55.41;105530.08
15995;45;1;0;106360;1;51.7;105739.6
23808;39;1;1;110288;1;54.03;109639.64
18679;25;2;0;112590;1;52.71;111957.48
23721;48;1;1;30844;1;52.73;30211.24
21351;57;1;0;109611;0;51;108999
17867;30;2;0;111685;1;52.96;111049.48
16907;58;2;1;30259;1;49.14;29669.32
20288;21;2;0;82339;0;52.62;81707.56
22874;35;2;0;87633;1;61.12;86899.56
20681;28;2;0;80782;1;51.66;80162.08
15370;41;1;0;57125;1;48.74;56540.12
22593;36;2;0;56092;1;50.33;55488.04
11884;38;1;0;131943;1;52.71;131310.48
25021;47;1;0;52627;0;50.78;52017.64
15982;37;1;0;26331;0;53.52;25688.76
19088;22;2;0;27908;0;48.73;27323.24
19331;32;2;0;56751;0;60.78;56021.64
16587;44;1;1;32619;1;57.06;31934.28
11260;32;1;0;105983;0;51.26;105367.88
18687;26;1;1;128877;1;52.95;128241.6
25906;53;2;1;55000;1;49.93;54400.84
22969;21;2;0;50910;0;48.8;50324.4
29397;32;1;1;57493;1;52.42;56863.96
25702;55;2;1;82095;1;53.16;81457.08
12346;22;2;0;136001;0;56.7;135320.6
18272;30;1;0;104443;1;51.04;103830.52
25159;33;2;0;59013;0;49.99;58413.12
25368;38;2;0;54240;0;56.33;53564.04
13369;50;1;0;103150;1;50.8;102540.4
18059;37;1;1;108823;1;53.12;108185.56
12522;21;2;0;77300;0;53.95;76652.6
16375;40;1;0;82308;1;49.8;81710.4
17683;39;2;0;129719;0;56.22;129044.36
14990;21;2;0;36588;0;46.38;36031.44
29201;40;2;0;81053;0;50.38;80448.44
15111;46;1;2;35160;1;48.62;34576.56
25772;40;2;0;57655;0;57.32;56967.16
12178;43;1;1;61513;1;57.36;60824.68
14083;16;1;0;57933;1;48.84;57346.92
14281;24;2;0;104429;1;54.84;103770.92
19895;45;1;0;32494;1;52.5;31864
11137;19;1;0;51293;0;48.28;50713.64
19042;52;1;1;78805;1;49.99;78205.12
14690;17;2;0;33244;0;48.21;32665.48
20331;35;1;1;30115;1;59.27;29403.76
16928;50;2;1;55404;1;50.3;54800.4
12013;44;2;0;34165;0;47.46;33595.48
17530;41;1;1;57132;1;53.79;56486.52
27131;28;2;0;132560;0;52.2;131933.6
26110;42;1;1;53062;1;54.72;52405.36
13343;54;1;1;79950;1;52.93;79314.84
29138;34;1;0;83167;1;57.56;82476.28
22522;35;2;0;77729;1;51.78;77107.64
18161;43;1;1;54058;1;48.36;53477.68
27571;38;1;0;87071;1;50.5;86465
16500;22;2;0;26818;0;47.15;26252.2
14881;43;1;0;52630;1;49.83;52032.04
26384;41;1;0;83410;1;54.85;82751.8
26162;37;1;1;83299;1;51.33;82683.04
27398;54;2;1;54201;0;50.72;53592.36
13710;31;2;0;133136;1;53.04;132499.52
21252;18;2;0;60371;1;51.53;59752.64
14911;40;1;1;55220;1;48.65;54636.2
22102;37;1;0;85098;0;53.81;84452.28
28082;29;2;0;129013;1;54.8;128355.4
29044;29;2;0;106013;1;55.82;105343.16
26800;20;2;0;77922;1;51.39;77305.32
16392;28;1;0;104734;0;51.2;104119.6
11961;24;2;0;83202;0;53.98;82554.24
25001;53;1;1;61391;1;50.08;60790.04
21494;46;2;0;82687;0;52.24;82060.12
21128;22;2;0;83361;0;50.99;82749.12
15720;23;1;0;57161;1;47.93;56585.84
15048;36;1;1;109320;1;54.16;108670.08
26631;37;1;1;27866;0;58.64;27162.32
20082;44;2;0;53889;0;49.64;53293.32
22147;50;1;0;53916;1;48.5;53334
16522;18;1;0;56880;0;48.52;56297.76
22201;40;1;1;85533;1;53.51;84890.88
25972;34;2;0;109072;0;51.35;108455.8
17885;35;1;0;110148;0;52.17;109521.96
13419;32;1;1;103959;1;55.47;103293.36
15827;18;2;0;54230;0;49.34;53637.92
26644;39;2;0;133903;1;54.91;133244.08
20335;35;2;0;79311;1;57.12;78625.56
28170;36;1;0;84084;1;49.84;83485.92
26306;28;2;0;54821;1;51.55;54202.4
14739;42;1;1;77748;1;56.89;77065.32
19748;51;1;2;27122;0;46.82;26560.16
14969;34;2;0;62520;1;50.43;61914.84
22061;18;2;0;55096;0;48.2;54517.6
21464;52;1;1;83229;1;54.53;82574.64
23570;58;1;0;60347;0;48.28;59767.64
11259;32;1;1;27006;0;47.03;26441.64
23631;48;2;0;56071;0;53.02;55434.76
17165;47;2;0;51705;1;48.04;51128.52
28860;31;1;1;87993;1;61.69;87252.72
21309;42;1;0;81913;1;50.37;81308.56
18266;33;2;0;55838;1;51.84;55215.92
26936;38;2;0;32924;0;48.47;32342.36
19540;37;1;2;136633;1;52.44;136003.72
23475;63;1;0;28954;0;45.77;28404.76
15557;37;1;0;78271;0;54.57;77616.16
28144;23;2;0;54082;1;52.55;53451.4
25222;36;2;0;102019;1;51.15;101405.2
24481;39;1;0;58336;1;55.31;57672.28
26137;30;1;0;106235;1;50.93;105623.84
28577;31;1;0;132506;0;55.78;131836.64
22223;40;1;2;61547;1;52.04;60922.52
16903;59;2;1;134871;1;54.78;134213.64
12277;28;2;0;51970;0;48.52;51387.76
23849;26;2;0;129017;1;52.94;128381.72
27965;48;2;0;51980;0;49.82;51382.16
18258;29;2;0;107530;0;53.85;106883.8
15469;26;1;0;80444;1;49.84;79845.92
24412;35;2;0;105715;1;52.54;105084.52
29260;62;2;0;77151;1;53.76;76505.88
19547;39;1;0;81669;0;50.68;81060.84
28680;30;2;0;81432;0;53.33;80792.04
21877;21;2;0;34298;1;49.64;33702.32
20141;38;1;0;107934;0;50.55;107327.4
27061;24;2;0;109457;1;55.18;108794.84
23147;27;1;1;54266;1;48.71;53681.48
14169;29;2;0;26150;0;45.07;25609.16
19142;30;1;1;112302;1;65.29;111518.52
20199;37;1;1;81542;1;52.28;80914.64
12114;45;1;1;51854;1;48.96;51266.48
26343;31;2;0;54153;1;49.83;53555.04
28322;33;2;0;105736;0;60.95;105004.6
19498;18;2;0;54626;1;49.02;54037.76
14131;19;1;0;83144;1;49.95;82544.6
15157;56;1;2;135029;1;52.19;134402.72
11199;50;1;0;52476;1;48.37;51895.56
28902;43;2;0;84807;0;51.68;84186.84
12016;21;2;0;36634;1;47.45;36064.6
16065;28;2;0;84866;0;52.34;84237.92
27085;26;1;1;79867;1;51.3;79251.4
12707;55;1;0;51783;0;48.34;51202.92
15046;53;1;1;55768;1;49.91;55169.08
21710;38;1;1;80690;1;53.74;80045.12
24292;23;1;0;30247;1;46.58;29688.04
28225;40;1;0;83705;1;54.01;83056.88
19101;26;2;0;106597;0;50.76;105987.88
24775;25;1;1;60958;1;48.95;60370.6
17608;32;2;0;111130;1;63.85;110363.8
25440;32;1;0;53604;1;48.03;53027.64
24290;22;1;0;57269;0;48.55;56686.4
18599;33;2;0;61287;1;51.94;60663.72
23548;21;2;0;77098;0;49.88;76499.44
14271;23;1;0;52607;1;47.88;52032.44
16221;44;1;0;130743;1;56.86;130060.68
20366;37;1;1;59358;1;50.77;58748.76
28583;43;1;1;54025;1;58.93;53317.84
24977;48;1;1;79556;1;52.52;78925.76
22988;57;1;0;128521;0;52.14;127895.32
21042;45;1;1;51642;1;60.33;50918.04
22825;45;2;0;52484;1;48.06;51907.28
29385;34;2;0;30051;1;54.72;29394.36
26269;40;1;1;25495;0;46.72;24934.36
18335;54;1;1;136250;1;52.89;135615.32
19525;37;2;0;51351;1;50.49;50745.12
22072;34;2;0;134516;1;54.09;133866.92
17240;24;1;0;58340;1;47.92;57764.96
29014;47;1;1;78194;1;51.27;77578.76
11814;27;1;1;27849;0;44.95;27309.6
25304;24;2;0;31315;0;45.82;30765.16
28364;29;1;2;133103;1;55.68;132434.84
15070;28;2;0;85953;1;53.66;85309.08
21073;31;2;0;78356;1;53.89;77709.32
19136;31;1;0;132022;1;59.88;131303.44
21074;32;1;0;103281;1;52.11;102655.68
27164;25;2;0;36326;0;47.59;35754.92
17610;32;2;0;80632;1;51.45;80014.6
29291;33;1;0;54443;0;48.16;53865.08
27808;31;1;1;53720;1;51.27;53104.76
13715;44;1;2;138094;1;57.58;137403.04
23204;33;2;0;81168;0;53.38;80527.44
19846;53;1;0;110907;1;51.67;110286.96
18077;50;1;0;55051;0;48.71;54466.48
14192;47;1;1;60460;1;50.25;59857
12436;42;1;0;113065;0;56.2;112390.6
12751;26;2;0;78659;1;51.01;78046.88
26370;31;1;1;60825;1;49.8;60227.4
17751;38;2;0;51307;1;54.85;50648.8
21357;56;2;1;135850;1;53.04;135213.52
26851;33;2;0;56139;0;50.17;55536.96
19939;47;1;0;106292;1;54.08;105643.04
17590;26;1;1;86492;1;53.3;85852.4
22922;29;2;0;78270;1;49.89;77671.32
16231;41;1;1;76306;1;51.6;75686.8
20954;22;2;0;26611;0;49.1;26021.8
27727;18;2;0;53598;0;50;52998
24268;46;1;1;55540;1;48.25;54961
12908;26;1;0;138508;0;52.1;137882.8
24938;58;1;0;103553;1;50.42;102947.96
20842;36;2;0;106124;1;61.62;105384.56
13827;19;1;0;87137;0;50.42;86531.96
26825;30;1;0;53321;0;56.64;52641.32
22442;28;2;0;106613;1;51.41;105996.08
23344;39;2;0;53096;1;47.62;52524.56
28227;41;2;0;60793;1;52.1;60167.8
16411;33;2;0;30763;0;59.24;30052.12
12925;31;1;0;135185;0;52.68;134552.84
28605;40;2;0;57677;0;59.09;56967.92
16051;40;1;1;78065;1;59.07;77356.16
15535;33;1;1;82159;1;55.33;81495.04
14684;32;1;1;104925;1;60.88;104194.44
24098;32;2;0;53762;1;50.67;53153.96
15718;21;1;0;85651;0;50.85;85040.8
17774;29;1;1;78680;1;50.72;78071.36
17709;36;1;0;138681;1;53.75;138036
27781;32;2;0;86677;1;53.75;86032
15057;38;2;0;84713;1;50.43;84107.84
27418;48;2;0;102387;1;51.8;101765.4
13647;27;2;0;26017;0;47.35;25448.8
13807;32;2;0;78140;1;56.06;77467.28
22804;42;1;0;57071;0;49.02;56482.76
22117;44;1;0;36338;0;47;35774
26032;32;1;0;55936;0;48.44;55354.72
18593;32;2;0;59776;0;49.16;59186.08
25858;51;2;0;53200;0;50.59;52592.92
26154;34;1;2;33934;1;50.69;33325.72
28521;27;2;0;58601;0;49.56;58006.28
27768;30;2;0;78945;0;51.41;78328.08
